rank,name,tier,lp,win rate,played,wins,losses,region
22,Cebo v9,CHALLENGER I,665,23.1,182,42,140,eune
23,Sting Youclif,CHALLENGER I,660,19.3,218,42,176,eune
24,Maro0N,CHALLENGER I,650,25.8,155,40,115,eune
25,longlive,CHALLENGER I,642,13.9,346,48,298,eune
26,shonun,CHALLENGER I,641,27.4,135,37,98,eune
27,Freak Simba,CHALLENGER I,638,13.1,426,56,370,eune
28,Tokuchi Toua,CHALLENGER I,616,18.5,249,46,203,eune
29,Bardton Senna,CHALLENGER I,612,17.6,330,58,272,eune
30,Sesard,CHALLENGER I,599,16.6,296,49,247,eune
31,Strikerko,CHALLENGER I,591,19.5,620,121,499,eune
32,Endø,CHALLENGER I,591,17.0,300,51,249,eune
33,Daniels sagor,CHALLENGER I,586,19.4,222,43,179,eune
34,WP Szati,CHALLENGER I,584,20.1,319,64,255,eune
35,Brynool,CHALLENGER I,582,22.3,242,54,188,eune
36,DIV Fortanu,CHALLENGER I,572,17.8,342,61,281,eune
37,Tryndabeard TTV,CHALLENGER I,565,21.6,190,41,149,eune
38,pjsaig,CHALLENGER I,565,31.2,125,39,86,eune
39,SnailDaddy,CHALLENGER I,556,15.5,592,92,500,eune
40,BillKong,CHALLENGER I,554,20.4,285,58,227,eune
41,Im Sneaky,CHALLENGER I,548,16.8,596,100,496,eune
42,Άνεργος,CHALLENGER I,535,14.5,366,53,313,eune
43,rngshinyruo,CHALLENGER I,535,25.1,183,46,137,eune
44,SaintBlacky,CHALLENGER I,534,13.2,627,83,544,eune
45,acoj,CHALLENGER I,526,16.3,252,41,211,eune
46,Swimmable Toast,CHALLENGER I,526,27.2,136,37,99,eune
47,No Ragrets,CHALLENGER I,518,20.1,304,61,243,eune
48,SB CCisMyCounter,CHALLENGER I,509,18.3,301,55,246,eune
49,Tw1stedFate1,CHALLENGER I,492,27.3,165,45,120,eune
50,jakecn,CHALLENGER I,424,18.4,207,38,169,eune
51,tokkila,"GRANDMASTER I
G",600,17.9,346,62,284,eune
52,LuQ876,"GRANDMASTER I
G",590,14.4,752,108,644,eune
53,Redundancia,"GRANDMASTER I
G",584,25.6,308,79,229,eune
54,masterboi,"GRANDMASTER I
G",567,13.1,467,61,406,eune
55,earlyheart,"GRANDMASTER I
G",522,26.4,148,39,109,eune
56,MosPeΙeush,"GRANDMASTER I
G",498,17.1,210,36,174,eune
57,Cuudi,"GRANDMASTER I
G",482,17.3,398,69,329,eune
58,ŹZ ZZ ZZ ZZ ZZ,"GRANDMASTER I
G",463,15.2,989,150,839,eune
59,deqiang,"GRANDMASTER I
G",454,20.4,265,54,211,eune
60,Brixilolzsk,"GRANDMASTER I
G",449,16.9,445,75,370,eune
61,RaVen v1,"GRANDMASTER I
G",446,21.6,217,47,170,eune
62,kEEN v7,"GRANDMASTER I
G",446,19.2,151,29,122,eune
63,malac1,"GRANDMASTER I
G",434,14.5,338,49,289,eune
64,JointBongo,"GRANDMASTER I
G",430,25.7,136,35,101,eune
65,abe the savior,"GRANDMASTER I
G",427,15.8,632,100,532,eune
66,lBigossl,"GRANDMASTER I
G",412,11.8,355,42,313,eune
67,4NDI,"GRANDMASTER I
G",403,20.0,696,139,557,eune
68,Electrolyze,"GRANDMASTER I
G",391,20.3,256,52,204,eune
69,Nevilter,"GRANDMASTER I
G",391,14.0,321,45,276,eune
70,MLxDDD,"GRANDMASTER I
G",374,18.1,381,69,312,eune
71,RNGuziuziuzi,"GRANDMASTER I
G",373,30.1,126,38,88,eune
72,Epitheoritiς,"GRANDMASTER I
G",371,15.6,307,48,259,eune
73,Slanof,"GRANDMASTER I
G",369,15.4,389,60,329,eune
74,hemourenya,"GRANDMASTER I
G",364,20.4,264,54,210,eune
75,aal233,"GRANDMASTER I
G",363,16.2,414,67,347,eune
76,ARNOLD,"GRANDMASTER I
G",358,15.7,766,120,646,eune
77,tftsoftexe,"GRANDMASTER I
G",357,19.2,318,61,257,eune
78,forever52,"GRANDMASTER I
G",356,23.9,167,40,127,eune
79,tousinimab,"GRANDMASTER I
G",352,18.1,299,54,245,eune
80,qiqi277,"GRANDMASTER I
G",350,27.6,123,34,89,eune
81,wangweichuizi,"GRANDMASTER I
G",350,14.9,222,33,189,eune
82,citrusZZ,"GRANDMASTER I
G",331,16.7,305,51,254,eune
83,wenfan,"GRANDMASTER I
G",327,22.0,159,35,124,eune
84,dendek,"GRANDMASTER I
G",325,20.8,317,66,251,eune
85,Id sex me,"GRANDMASTER I
G",325,36.8,117,43,74,eune
86,victor victoris,"GRANDMASTER I
G",323,13.2,509,67,442,eune
87,OFC Cute,"GRANDMASTER I
G",314,14.5,448,65,383,eune
88,xiaozhuhuijie,"GRANDMASTER I
G",313,19.8,187,37,150,eune
89,Cerebel22,"GRANDMASTER I
G",311,14.8,244,36,208,eune
90,MaKharg JG,"GRANDMASTER I
G",307,17.8,427,76,351,eune
91,KREATOPITA,"GRANDMASTER I
G",307,16.6,235,39,196,eune
92,Pana2525,"GRANDMASTER I
G",305,20.9,268,56,212,eune
93,Chieftan Nessus,"GRANDMASTER I
G",304,14.3,202,29,173,eune
94,Riku Na,"GRANDMASTER I
G",299,30.8,117,36,81,eune
95,Laamakuiskaaja,"GRANDMASTER I
G",298,11.7,633,74,559,eune
96,Nickon,"GRANDMASTER I
G",296,16.8,381,64,317,eune
97,Fine11,"GRANDMASTER I
G",295,15.4,519,80,439,eune
98,jiaozhiaini,"GRANDMASTER I
G",290,17.8,247,44,203,eune
99,yuquan,"GRANDMASTER I
G",276,22.6,350,79,271,eune
100,huyabinzi,"GRANDMASTER I
G",276,18.7,225,42,183,eune
101,mozhili,"GRANDMASTER I
G",274,17.6,443,78,365,eune
102,MARStoiAN,"GRANDMASTER I
G",271,11.1,559,62,497,eune
103,Kőrean Jungler,"GRANDMASTER I
G",270,16.4,819,134,685,eune
104,For chr1st sake,"GRANDMASTER I
G",268,11.1,721,80,641,eune
105,FENG13144,"GRANDMASTER I
G",267,25.3,249,63,186,eune
106,Baschtian,"GRANDMASTER I
G",262,26.5,151,40,111,eune
107,Ih8java,"GRANDMASTER I
G",260,18.5,552,102,450,eune
108,K3NNY1337,"GRANDMASTER I
G",260,14.1,348,49,299,eune
109,Challenger Heart,"GRANDMASTER I
G",258,20.1,179,36,143,eune
110,xiaofeng998,"GRANDMASTER I
G",256,24.1,137,33,104,eune
111,SeekN7eak,"GRANDMASTER I
G",255,18.1,1190,215,975,eune
112,youzaifanfu,"GRANDMASTER I
G",255,19.7,436,86,350,eune
113,drma330,"GRANDMASTER I
G",255,16.3,294,48,246,eune
114,DcStarz,"GRANDMASTER I
G",254,19.7,254,50,204,eune
115,yyyyyye,"GRANDMASTER I
G",253,19.7,411,81,330,eune
116,SKT Mexes,"GRANDMASTER I
G",252,15.3,229,35,194,eune
117,VERONICA RUN RUN,"GRANDMASTER I
G",246,25.2,242,61,181,eune
118,Boudist,"GRANDMASTER I
G",245,16.8,285,48,237,eune
119,Ćelestial,"GRANDMASTER I
G",242,15.2,415,63,352,eune
120,Wykonc,"GRANDMASTER I
G",242,17.2,244,42,202,eune
121,Efrebee,"GRANDMASTER I
G",242,22.7,132,30,102,eune
122,Ο Β Ε Υ,"GRANDMASTER I
G",241,17.3,307,53,254,eune
123,Darosch,"GRANDMASTER I
G",241,13.4,276,37,239,eune
124,Cynamon TFT,"GRANDMASTER I
G",240,13.9,653,91,562,eune
125,CHINCZYQ,"GRANDMASTER I
G",240,16.2,136,22,114,eune
126,sfedis,"GRANDMASTER I
G",238,15.0,367,55,312,eune
127,LyAmAm,"GRANDMASTER I
G",238,22.1,154,34,120,eune
128,božský tureto,"GRANDMASTER I
G",235,13.5,245,33,212,eune
129,ETSIDETHABENEIS,"GRANDMASTER I
G",234,16.6,337,56,281,eune
130,duange666,"GRANDMASTER I
G",232,24.3,136,33,103,eune
131,onik1997,"GRANDMASTER I
G",227,40.0,100,40,60,eune
132,Cebanthon,"GRANDMASTER I
G",226,26.0,177,46,131,eune
133,nayemnau,"GRANDMASTER I
G",224,19.9,306,61,245,eune
134,kuaileFN666,"GRANDMASTER I
G",224,29.6,189,56,133,eune
135,kecsketej5,"GRANDMASTER I
G",223,19.3,398,77,321,eune
136,Donger Bonger,"GRANDMASTER I
G",223,31.0,113,35,78,eune
137,Tiro X Eqt,"GRANDMASTER I
G",221,13.8,267,37,230,eune
138,Žiks,"GRANDMASTER I
G",220,19.8,212,42,170,eune
139,gyybtomorrow,"GRANDMASTER I
G",220,18.2,198,36,162,eune
140,qaqqqqq,"GRANDMASTER I
G",216,17.3,214,37,177,eune
141,ZBlang,"GRANDMASTER I
G",207,28.7,101,29,72,eune
142,Th3 Mask,"GRANDMASTER I
G",199,19.1,540,103,437,eune
143,qwbctyz,"GRANDMASTER I
G",195,29.2,137,40,97,eune
144,klausrofl twitch,"GRANDMASTER I
G",180,13.4,358,48,310,eune
145,tinmar,"GRANDMASTER I
G",166,16.5,327,54,273,eune
146,DarkSynapse,"GRANDMASTER I
G",145,11.5,1017,117,900,eune
147,TheLazyBastard,"GRANDMASTER I
G",142,22.2,162,36,126,eune
148,maurhapilhGR,"GRANDMASTER I
G",102,16.3,258,42,216,eune
149,aosjsjz,"GRANDMASTER I
G",99,20.6,194,40,154,eune
150,JaguarKWT,MASTER I,410,14.2,176,25,151,eune
151,YhongL,MASTER I,298,12.3,259,32,227,eune
152,tiaotiao111,MASTER I,257,15.8,222,35,187,eune
153,jijn3rj4j,MASTER I,245,24.1,141,34,107,eune
154,LeBronze Jàmes,MASTER I,232,19.7,493,97,396,eune
155,sdR,MASTER I,228,18.6,441,82,359,eune
156,islam alghoul,MASTER I,226,15.2,269,41,228,eune
157,rekklescranetail,MASTER I,225,27.2,147,40,107,eune
158,Lucifer Junior,MASTER I,219,18.5,400,74,326,eune
159,NBDandan,MASTER I,218,17.1,170,29,141,eune
160,Lil Vayne J7,MASTER I,217,19.0,716,136,580,eune
161,Chinese0008,MASTER I,216,25.4,110,28,82,eune
162,Caramyx,MASTER I,214,14.2,452,64,388,eune
163,lordpepigz,MASTER I,212,15.1,312,47,265,eune
164,harimania,MASTER I,210,24.2,153,37,116,eune
165,TFT Poulaki,MASTER I,208,14.6,707,103,604,eune
166,BarneyStinsonGG,MASTER I,203,16.8,493,83,410,eune
167,ziyoumowang,MASTER I,200,28.9,142,41,101,eune
168,baobaowo,MASTER I,185,13.5,251,34,217,eune
169,D1e With Me,MASTER I,184,14.4,443,64,379,eune
170,KarnageTheCrane,MASTER I,183,13.3,286,38,248,eune
171,FuriatZ,MASTER I,182,19.8,247,49,198,eune
172,Unlucky Team,MASTER I,179,15.9,188,30,158,eune
173,IceButcher,MASTER I,178,14.2,260,37,223,eune
174,Petrusxa030,MASTER I,177,16.9,313,53,260,eune
175,asd110,MASTER I,176,15.8,596,94,502,eune
176,l StreamR l,MASTER I,175,17.4,478,83,395,eune
177,tego typu,MASTER I,174,21.5,149,32,117,eune
178,0rchide,MASTER I,169,13.9,446,62,384,eune
179,fangshen,MASTER I,168,17.7,220,39,181,eune
180,Hari,MASTER I,167,16.9,136,23,113,eune
181,OSG Legend,MASTER I,165,16.2,228,37,191,eune
182,SS Srpska Mafija,MASTER I,163,6.5,891,58,833,eune
183,gvfgrh4,MASTER I,163,17.9,234,42,192,eune
184,lidayea,MASTER I,163,14.8,277,41,236,eune
185,shenchao1,MASTER I,157,21.3,230,49,181,eune
186,Razyo,MASTER I,157,16.5,273,45,228,eune
187,chaojisaiyaren,MASTER I,156,24.1,166,40,126,eune
188,LTUGAMER,MASTER I,154,15.9,226,36,190,eune
189,jg díff,MASTER I,152,20.3,261,53,208,eune
190,shalockkrie,MASTER I,152,19.0,179,34,145,eune
191,huawuyan,MASTER I,150,16.0,169,27,142,eune
192,Mattinyehedarhed,MASTER I,149,24.2,157,38,119,eune
193,ismeNVT,MASTER I,148,11.8,304,36,268,eune
194,plotak,MASTER I,147,20.5,185,38,147,eune
195,1Hadez2,MASTER I,147,16.1,205,33,172,eune
196,sixoutofsix,MASTER I,147,15.7,198,31,167,eune
197,LetoMallory7,MASTER I,144,13.0,632,82,550,eune
198,dlskssss,MASTER I,143,24.4,135,33,102,eune
199,ALEXPOTTERZ,MASTER I,143,15.2,197,30,167,eune
200,songtongyu,MASTER I,142,19.4,144,28,116,eune
1,Deis1k,CHALLENGER I,1710,21.4,639,137,502,euw
2,Salvyyy,CHALLENGER I,1672,23.8,282,67,215,euw
3,Salvyyy TFT,CHALLENGER I,1659,24.7,384,95,289,euw
4,DarkHighroll,CHALLENGER I,1569,22.8,430,98,332,euw
5,l2yKo,CHALLENGER I,1428,21.6,1250,270,980,euw
6,DarkHydra,CHALLENGER I,1378,21.3,582,124,458,euw
7,SwellerTiger,CHALLENGER I,1327,19.1,387,74,313,euw
8,Gìngg,CHALLENGER I,1322,25.1,327,82,245,euw
9,Leon Trotskij,CHALLENGER I,1269,24.0,338,81,257,euw
10,Voltariusx,CHALLENGER I,1259,18.5,432,80,352,euw
11,GingGG,CHALLENGER I,1232,22.1,742,164,578,euw
12,SwellerTigerTFT,CHALLENGER I,1230,13.3,647,86,561,euw
13,ImSøFresh,CHALLENGER I,1191,17.7,879,156,723,euw
14,Lallana,CHALLENGER I,1179,18.7,369,69,300,euw
15,Hotline ming,CHALLENGER I,1165,16.0,782,125,657,euw
16,Kagerou OwO,CHALLENGER I,1148,21.2,430,91,339,euw
17,fan2Kstagne,CHALLENGER I,1137,22.6,195,44,151,euw
18,Tcejer,CHALLENGER I,1134,21.0,353,74,279,euw
19,Voltariux,CHALLENGER I,1131,17.6,516,91,425,euw
20,Luque,CHALLENGER I,1083,17.4,818,142,676,euw
21,Un33d,CHALLENGER I,1070,17.4,674,117,557,euw
22,Sunny Lu,CHALLENGER I,1068,17.7,955,169,786,euw
23,FluffyHS,CHALLENGER I,1032,17.2,407,70,337,euw
24,Qetzer,CHALLENGER I,1025,15.5,670,104,566,euw
25,Liquid Tabzz,CHALLENGER I,1012,22.0,558,123,435,euw
26,SmileyCereal,CHALLENGER I,1010,17.9,1108,198,910,euw
27,Lipo Razak,CHALLENGER I,1010,16.6,547,91,456,euw
28,Wet Jungler,CHALLENGER I,1009,14.9,689,103,586,euw
29,Phbl,CHALLENGER I,1007,14.1,679,96,583,euw
30,Sologesang,CHALLENGER I,988,14.9,583,87,496,euw
31,Sñus,CHALLENGER I,985,18.6,1185,221,964,euw
32,Phabal,CHALLENGER I,955,14.3,657,94,563,euw
33,Pazi4S,CHALLENGER I,949,12.1,487,59,428,euw
34,Sbstn TFT,CHALLENGER I,932,14.5,538,78,460,euw
35,RyKo v2,CHALLENGER I,929,25.4,323,82,241,euw
36,BozzBrain v2,CHALLENGER I,896,14.7,340,50,290,euw
37,AceofSpadesITA,CHALLENGER I,886,19.0,348,66,282,euw
38,Deisik,CHALLENGER I,870,18.9,364,69,295,euw
39,BenVK,CHALLENGER I,869,16.3,619,101,518,euw
40,Lev D Trotskij,CHALLENGER I,866,17.6,521,92,429,euw
41,outplayingmyself,CHALLENGER I,865,17.9,458,82,376,euw
42,Raizuken,CHALLENGER I,863,18.3,372,68,304,euw
43,Magarky,CHALLENGER I,859,16.5,509,84,425,euw
44,ll TFT KEKW ll,CHALLENGER I,855,14.5,440,64,376,euw
45,iHG Tuttek,CHALLENGER I,841,16.3,738,120,618,euw
46,kassellen,CHALLENGER I,839,13.4,958,128,830,euw
47,TSM Guillosko,CHALLENGER I,828,15.6,868,135,733,euw
48,sayvallahbru,CHALLENGER I,819,14.7,389,57,332,euw
49,Iunci,CHALLENGER I,817,17.7,215,38,177,euw
50,slime03,CHALLENGER I,804,17.4,536,93,443,euw
51,IBRAHIMOVIĆ777,CHALLENGER I,788,26.1,211,55,156,euw
52,lsochan,CHALLENGER I,787,16.7,281,47,234,euw
53,Monphis,CHALLENGER I,785,16.4,1208,198,1010,euw
54,Sizm,CHALLENGER I,781,19.5,727,142,585,euw
55,lucky smile boy,CHALLENGER I,771,15.7,1192,187,1005,euw
56,TFT ArKoK,CHALLENGER I,769,15.7,890,140,750,euw
57,Sparakay TFT,CHALLENGER I,766,15.6,262,41,221,euw
58,ahuia,CHALLENGER I,762,20.1,219,44,175,euw
59,Zididi,CHALLENGER I,761,15.8,1495,237,1258,euw
60,PonRoo,CHALLENGER I,761,12.5,1025,128,897,euw
61,Palaloa,CHALLENGER I,758,16.4,244,40,204,euw
62,JdnTagNovoline,CHALLENGER I,755,21.0,195,41,154,euw
63,RICH H0MIE QUAN,CHALLENGER I,753,15.0,286,43,243,euw
64,TFT Buttons,CHALLENGER I,744,16.0,581,93,488,euw
65,Just so xi so,CHALLENGER I,738,18.8,313,59,254,euw
66,BeasTFT2,CHALLENGER I,736,19.6,204,40,164,euw
67,Bèst Heca EUW,CHALLENGER I,733,17.9,1346,241,1105,euw
68,Kezman,CHALLENGER I,731,19.7,340,67,273,euw
69,Doud78,CHALLENGER I,728,17.8,325,58,267,euw
70,Zyriosly,CHALLENGER I,725,16.7,902,151,751,euw
71,TehSilli,CHALLENGER I,721,19.6,404,79,325,euw
72,Tits,CHALLENGER I,719,24.3,230,56,174,euw
73,ajoe1231,CHALLENGER I,718,17.5,810,142,668,euw
74,Khristor,CHALLENGER I,716,14.9,397,59,338,euw
75,Lorus,CHALLENGER I,715,9.1,737,67,670,euw
76,Cachual,CHALLENGER I,715,25.6,219,56,163,euw
77,RazakTFT,CHALLENGER I,713,15.0,1067,160,907,euw
78,Banisher95,CHALLENGER I,711,13.5,488,66,422,euw
79,Palaloa TFT,CHALLENGER I,710,12.9,471,61,410,euw
80,dknsbs,CHALLENGER I,708,15.9,552,88,464,euw
81,Göl D Roger,CHALLENGER I,704,12.7,805,102,703,euw
82,Némaïdès,CHALLENGER I,695,14.2,613,87,526,euw
83,Sayorï best girl,CHALLENGER I,695,17.4,242,42,200,euw
84,rare not nice,CHALLENGER I,689,15.4,579,89,490,euw
85,BALOTELLI777,CHALLENGER I,687,18.6,531,99,432,euw
86,Ev4ngelion,CHALLENGER I,680,16.5,701,116,585,euw
87,Rïft,CHALLENGER I,680,16.0,225,36,189,euw
88,Can I mock you,CHALLENGER I,679,29.6,135,40,95,euw
89,Freezzette,CHALLENGER I,677,12.1,638,77,561,euw
90,o0OLyReO0o,CHALLENGER I,675,20.1,288,58,230,euw
91,Can I trust you,CHALLENGER I,674,20.4,280,57,223,euw
92,MogamboDTB,CHALLENGER I,673,12.4,289,36,253,euw
93,TarteMan TFT,CHALLENGER I,667,14.9,455,68,387,euw
94,Xeno TFTx,CHALLENGER I,666,10.3,778,80,698,euw
95,TFT Enzosexe,CHALLENGER I,662,12.2,879,107,772,euw
96,Un11d,CHALLENGER I,657,17.9,340,61,279,euw
97,AmuuMuu,CHALLENGER I,656,12.0,1055,127,928,euw
98,Drunkiris,CHALLENGER I,651,20.0,300,60,240,euw
99,Oooouuiiiiiiii,CHALLENGER I,650,16.5,532,88,444,euw
100,Drünkiris,CHALLENGER I,646,19.4,427,83,344,euw
101,5454,CHALLENGER I,645,14.9,510,76,434,euw
102,Gôn Freeçss,CHALLENGER I,645,20.9,273,57,216,euw
103,AKA magic,CHALLENGER I,644,12.9,761,98,663,euw
104,BALOTELLI777 TFT,CHALLENGER I,641,15.8,448,71,377,euw
105,Waazabii,CHALLENGER I,641,19.9,191,38,153,euw
106,LeDuck TFT,CHALLENGER I,640,16.9,1138,193,945,euw
107,NinjaPavels,CHALLENGER I,640,17.3,300,52,248,euw
108,Adonis17,CHALLENGER I,638,16.7,774,129,645,euw
109,OnlyBetter,CHALLENGER I,638,10.0,411,41,370,euw
110,iPoPz v2,CHALLENGER I,637,19.0,210,40,170,euw
111,Yanís,CHALLENGER I,635,16.1,409,66,343,euw
112,iamTLT,CHALLENGER I,631,12.4,323,40,283,euw
113,Doud TFT,CHALLENGER I,629,20.7,232,48,184,euw
114,IceLoom,CHALLENGER I,625,17.8,241,43,198,euw
115,Miiouw,CHALLENGER I,621,14.5,518,75,443,euw
116,JedenTagNovoline,CHALLENGER I,617,23.4,192,45,147,euw
117,Suisaiga 2,CHALLENGER I,615,17.3,417,72,345,euw
118,Itario,CHALLENGER I,613,12.8,447,57,390,euw
119,kacpersky191TFT,CHALLENGER I,611,14.2,857,122,735,euw
120,YowiTFT,CHALLENGER I,611,20.6,247,51,196,euw
121,PUNISH1nG,CHALLENGER I,610,17.8,287,51,236,euw
122,Jedi Master AK,CHALLENGER I,606,16.4,939,154,785,euw
123,WINZEEER,CHALLENGER I,606,14.8,725,107,618,euw
124,Kjekken123,CHALLENGER I,606,19.9,508,101,407,euw
125,Zebra TFT,CHALLENGER I,604,17.8,163,29,134,euw
126,always be hape,CHALLENGER I,602,17.5,378,66,312,euw
127,Vicer v2,CHALLENGER I,600,15.0,306,46,260,euw
128,MCMCinITALY,CHALLENGER I,599,18.5,491,91,400,euw
129,Xerxan,CHALLENGER I,598,15.0,673,101,572,euw
130,Skiizield,CHALLENGER I,596,13.4,982,132,850,euw
131,Nutscrackeros,CHALLENGER I,594,15.3,229,35,194,euw
132,HASHIDA,CHALLENGER I,592,14.0,722,101,621,euw
133,Kÿu,CHALLENGER I,591,17.3,405,70,335,euw
134,LeDuck v2,CHALLENGER I,589,15.3,437,67,370,euw
135,ABEL748,CHALLENGER I,587,12.9,418,54,364,euw
136,Nescro,CHALLENGER I,586,15.7,407,64,343,euw
137,Liber8 Hong Kong,CHALLENGER I,585,17.5,486,85,401,euw
138,idlemonk TFT,CHALLENGER I,583,10.8,618,67,551,euw
139,Warmeur le vrai,CHALLENGER I,582,22.9,223,51,172,euw
140,LIPO Absykos,CHALLENGER I,581,14.7,401,59,342,euw
141,Racklure,CHALLENGER I,580,14.4,909,131,778,euw
142,Tatufo,CHALLENGER I,577,14.1,582,82,500,euw
143,Subahibi,CHALLENGER I,577,14.7,434,64,370,euw
144,I R INVINC1BLE,CHALLENGER I,575,15.1,736,111,625,euw
145,Nyan Zebra,CHALLENGER I,575,16.3,252,41,211,euw
146,stayl23,CHALLENGER I,573,13.8,478,66,412,euw
147,dirtyspear,CHALLENGER I,566,15.3,482,74,408,euw
148,Kenopsia,CHALLENGER I,565,10.1,883,89,794,euw
149,KAD Mason,CHALLENGER I,563,16.5,284,47,237,euw
150,hongmorongguang,CHALLENGER I,561,18.1,353,64,289,euw
151,zomgowy,CHALLENGER I,561,17.5,234,41,193,euw
152,NouLTerass,CHALLENGER I,561,16.8,232,39,193,euw
153,TeemoDaSlayer420,CHALLENGER I,560,20.9,177,37,140,euw
154,Summuner Name,CHALLENGER I,556,19.4,289,56,233,euw
155,Sløt,CHALLENGER I,556,17.4,316,55,261,euw
156,VicerTFT,CHALLENGER I,554,15.6,443,69,374,euw
157,5454XD,CHALLENGER I,552,16.9,544,92,452,euw
158,Zaratuska,CHALLENGER I,552,16.1,448,72,376,euw
159,G2 ReventXz,CHALLENGER I,552,20.8,303,63,240,euw
160,Lonnen,CHALLENGER I,550,14.2,536,76,460,euw
161,męntal,CHALLENGER I,549,13.4,543,73,470,euw
162,Esel51,CHALLENGER I,549,11.7,386,45,341,euw
163,TNG Lucy Chan,CHALLENGER I,547,11.2,916,103,813,euw
164,The Gay Minion,CHALLENGER I,547,13.5,636,86,550,euw
165,Gilozinho,CHALLENGER I,546,13.4,907,122,785,euw
166,Kirbes,CHALLENGER I,545,14.9,435,65,370,euw
167,FengXiaoQiLing,CHALLENGER I,544,23.3,262,61,201,euw
168,TFT Emperador,CHALLENGER I,537,13.4,893,120,773,euw
169,Whiteyeas,CHALLENGER I,536,14.7,339,50,289,euw
170,Sirfetchd,CHALLENGER I,535,10.4,297,31,266,euw
171,JollyFaker777,CHALLENGER I,534,16.1,355,57,298,euw
172,ziro1997,CHALLENGER I,531,16.7,347,58,289,euw
173,Shσtgun,CHALLENGER I,530,15.6,778,121,657,euw
174,Bersa TFT,CHALLENGER I,530,15.9,517,82,435,euw
175,A French Rat,CHALLENGER I,530,15.9,472,75,397,euw
176,At The Gates,CHALLENGER I,529,20.7,300,62,238,euw
177,UnbornYordle,CHALLENGER I,528,17.8,493,88,405,euw
178,Gunmay,CHALLENGER I,525,9.7,784,76,708,euw
179,Bränk,CHALLENGER I,523,15.4,467,72,395,euw
180,Pray to RNG god,CHALLENGER I,523,12.8,297,38,259,euw
181,TFTits,CHALLENGER I,522,19.9,181,36,145,euw
182,Tschabading,CHALLENGER I,519,13.5,865,117,748,euw
183,Bersalis,CHALLENGER I,519,15.9,327,52,275,euw
184,R1CH HOM1E QUAN,CHALLENGER I,518,18.1,215,39,176,euw
185,YowiTFT2,CHALLENGER I,516,20.7,222,46,176,euw
186,iPoPz,CHALLENGER I,513,16.4,549,90,459,euw
187,Lornyk,CHALLENGER I,512,14.1,914,129,785,euw
188,yooog,CHALLENGER I,511,14.1,547,77,470,euw
189,TheUnbornYordle,CHALLENGER I,511,13.5,348,47,301,euw
190,WawaTatata,CHALLENGER I,509,13.7,554,76,478,euw
191,Sτοrm,CHALLENGER I,507,14.9,740,110,630,euw
192,birdyrrr,CHALLENGER I,506,18.6,242,45,197,euw
193,zoomgowy,CHALLENGER I,504,19.2,224,43,181,euw
194,Cry M0re Plz,CHALLENGER I,503,17.8,647,115,532,euw
195,San Jomian,CHALLENGER I,502,13.1,733,96,637,euw
196,Funkfreed,CHALLENGER I,501,16.1,336,54,282,euw
197,EnlèveTesMoufles,CHALLENGER I,498,17.3,294,51,243,euw
198,RaveeOnTFT,CHALLENGER I,497,12.6,547,69,478,euw
199,KlimA,CHALLENGER I,496,15.9,470,75,395,euw
200,Lelouuch,CHALLENGER I,496,16.5,315,52,263,euw
1,Hiraino,CHALLENGER I,742,22.0,440,97,343,jp
2,KKQ,CHALLENGER I,653,21.2,335,71,264,jp
3,HiROKKtft,CHALLENGER I,584,19.6,311,61,250,jp
4,思い出の昼下がり,CHALLENGER I,544,26.3,209,55,154,jp
5,chocotto,CHALLENGER I,530,21.6,472,102,370,jp
6,dayona,CHALLENGER I,494,17.6,1113,196,917,jp
7,hakutou,CHALLENGER I,491,23.9,669,160,509,jp
8,Best 佐藤 JP,CHALLENGER I,479,24.2,244,59,185,jp
9,Age 21,CHALLENGER I,450,22.5,200,45,155,jp
10,煩いマン,CHALLENGER I,450,18.0,233,42,191,jp
11,じーく,CHALLENGER I,446,19.0,326,62,264,jp
12,害獣あらいぐま,CHALLENGER I,430,13.4,410,55,355,jp
13,むむっ,CHALLENGER I,429,22.3,314,70,244,jp
14,シャドウバース,CHALLENGER I,407,18.9,628,119,509,jp
15,Shroud Fanboy,CHALLENGER I,387,15.8,1084,171,913,jp
16,ajun,CHALLENGER I,373,17.9,739,132,607,jp
17,ひまわり準決勝,CHALLENGER I,372,24.9,193,48,145,jp
18,trotv,CHALLENGER I,364,15.9,516,82,434,jp
19,Best太郎JP,CHALLENGER I,350,21.8,331,72,259,jp
20,kes,CHALLENGER I,341,19.3,368,71,297,jp
21,God Fukuoka,CHALLENGER I,337,19.4,365,71,294,jp
22,etsuya0505,CHALLENGER I,332,16.7,564,94,470,jp
23,えっっ,CHALLENGER I,274,17.8,208,37,171,jp
24,ap top mom die,CHALLENGER I,270,23.6,229,54,175,jp
25,Tぽいんと,CHALLENGER I,249,21.6,278,60,218,jp
26,Adrenaline,CHALLENGER I,243,18.8,501,94,407,jp
27,大門未知子,CHALLENGER I,234,18.9,196,37,159,jp
28,dozepk,CHALLENGER I,227,15.2,440,67,373,jp
29,りーり,CHALLENGER I,220,13.0,972,126,846,jp
30,だよな,CHALLENGER I,211,21.9,169,37,132,jp
31,喚くマン,CHALLENGER I,197,18.2,429,78,351,jp
32,Hechima777,CHALLENGER I,187,14.8,674,100,574,jp
33,秋水宴,CHALLENGER I,178,16.4,268,44,224,jp
